15 PA3-F-Debug-Output.txt
-6.17	 6.77	 -6.62			-6.74	 8.39	 -6.75		1.721
33.73	 13.62	 6.42			35.06	 14.84	 7.05		1.908
-9.22	 0.13	 -41.57			-8.97	 0.28	 -41.86		0.409
-39.54	 -13.19	 -15.56			-40.41	 -13.34	 -14.96		1.068
-8.55	 -6.89	 25.02			-6.89	 -5.52	 24.11		2.336
-11.31	 -16.42	 -47.95			-12.11	 -15.85	 -46.64		1.636
6.12	 -7.72	 46.63			6.05	 -6.99	 46.66		0.734
24.40	 -7.60	 15.51			24.01	 -5.88	 15.20		1.793
5.43	 19.59	 43.11			5.30	 20.46	 43.25		0.896
18.20	 6.55	 -26.79			18.86	 6.92	 -26.27		0.922
-8.06	 3.75	 41.10			-6.84	 3.94	 41.05		1.243
18.59	 12.41	 51.02			21.08	 13.37	 51.39		2.697
27.00	 -4.37	 18.88			26.63	 -3.66	 18.67		0.830
1.86	 -13.64	 -28.85			0.95	 -13.50	 -28.45		1.008
-12.23	 5.45	 6.27			-12.16	 5.40	 6.26		0.082
